City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Phimai,TH,2020-10-29 16:02:34,15.22,102.49,75.0,99,100,3.85
309,Coracora,PE,2020-10-29 16:02:35,-15.03,-73.78,62.87,28,46,9.33
310,Bumba,CD,2020-10-29 16:02:35,2.18,22.47,72.48,94,95,1.43
311,Egvekinot,RU,2020-10-29 16:02:35,66.32,-179.17,12.22,82,0,2.01
312,Muroto,JP,2020-10-29 16:02:35,33.28,134.15,63.77,72,81,19.48
313,Rawson,AR,2020-10-29 16:02:35,-43.3,-65.1,64.08,28,0,3.44
314,Glace Bay,CA,2020-10-29 16:02:35,46.2,-59.96,50.0,57,75,18.34
315,Vestmannaeyjar,IS,2020-10-29 16:02:35,63.44,-20.27,44.6,93,40,19.46
316,Inuvik,CA,2020-10-29 16:02:35,68.35,-133.72,15.8,92,98,3.36
317,Bondo,CD,2020-10-29 16:02:36,3.81,23.69,71.58,97,100,2.55
318,Gimli,CA,2020-10-29 16:02:36,50.63,-96.99,24.8,67,0,6.93
319,Tara,RU,2020-10-29 16:02:36,56.89,74.37,33.33,93,100,10.67
320,Igunga,TZ,2020-10-29 16:00:08,-4.28,33.88,85.05,27,97,7.0
321,Tabou,CI,2020-10-29 16:02:36,4.42,-7.35,80.47,80,81,7.07
322,Kidal,ML,2020-10-29 16:02:36,18.44,1.41,94.28,10,0,13.31
323,Nabire,ID,2020-10-29 16:02:37,-3.37,135.48,76.19,89,82,5.23
324,San Juan Del Sur,NI,2020-10-29 16:02:37,11.25,-85.87,86.0,79,75,13.58
325,Thinadhoo,MV,2020-10-29 16:02:37,0.53,72.93,83.53,75,3,12.06
326,Viedma,AR,2020-10-29 16:02:37,-40.81,-63.0,70.0,22,0,3.0
327,Atoka,US,2020-10-29 16:02:37,34.4,-96.02,45.0,87,90,4.0
328,Touros,BR,2020-10-29 16:02:17,-5.2,-35.46,84.2,62,75,17.22
329,Luanda,AO,2020-10-29 16:00:46,-8.84,13.23,80.6,78,40,12.75
330,Abu Samrah,SY,2020-10-29 16:02:38,35.3,37.18,72.63,50,21,6.78
331,Swan River,CA,2020-10-29 16:00:24,52.11,-101.27,24.8,79,81,1.12
332,Sao Joao Da Barra,BR,2020-10-29 16:02:38,-21.64,-41.05,91.4,52,0,15.64
333,Novo Aripuana,BR,2020-10-29 16:02:38,-5.12,-60.38,97.86,41,79,4.72
334,Tuatapere,NZ,2020-10-29 16:02:38,-46.13,167.68,52.0,92,72,1.99
335,Puerto Narino,CO,2020-10-29 16:02:38,-3.77,-70.38,95.94,45,78,4.12
336,Riosucio,CO,2020-10-29 16:02:39,5.42,-75.7,71.83,69,75,1.45
337,Pacatuba,BR,2020-10-29 16:01:09,-3.98,-38.62,86.0,62,40,17.22
338,Atasu,KZ,2020-10-29 16:02:39,48.68,71.64,33.66,78,22,10.49
339,Ancud,CL,2020-10-29 16:02:39,-41.87,-73.82,53.6,62,0,12.75
340,Dingle,PH,2020-10-29 16:02:39,11.0,122.67,76.46,88,89,5.44
341,Sungairaya,ID,2020-10-29 16:02:39,0.7,108.9,79.97,84,99,3.2
342,Holme,DK,2020-10-29 16:02:39,56.11,10.17,50.0,87,6,3.36
343,Jadu,LY,2020-10-29 16:02:40,31.95,12.03,63.25,47,0,11.52
344,Lata,PT,2020-10-29 16:02:40,40.16,-8.33,75.0,53,8,2.57
345,Alugan,PH,2020-10-29 16:02:40,12.22,125.48,80.6,84,100,11.77
346,Tahta,EG,2020-10-29 16:02:40,26.77,31.5,93.2,21,0,6.93
347,Talcahuano,CL,2020-10-29 16:02:41,-36.72,-73.12,64.4,42,0,11.41
348,Paamiut,GL,2020-10-29 16:02:41,61.99,-49.67,28.11,86,100,9.44
349,Vitry-Le-Francois,FR,2020-10-29 16:02:41,48.73,4.58,55.0,87,75,9.17
350,Havoysund,NO,2020-10-29 16:02:41,71.0,24.66,33.8,78,75,4.7
351,Teknaf,BD,2020-10-29 16:02:41,20.86,92.31,80.35,87,63,9.15
352,Taltal,CL,2020-10-29 16:00:20,-25.4,-70.48,63.43,58,14,6.29
353,Davila,PH,2020-10-29 16:02:42,18.47,120.58,78.8,94,75,2.24
354,Erzin,TR,2020-10-29 16:02:42,36.96,36.2,75.99,67,0,5.53
355,Rock Sound,BS,2020-10-29 16:02:42,24.9,-76.2,82.11,79,0,15.39
356,Axim,GH,2020-10-29 16:02:42,4.87,-2.24,81.48,76,42,6.98
357,Nauta,PE,2020-10-29 16:02:42,-4.51,-73.58,94.73,47,3,5.35
358,Gushikawa,JP,2020-10-29 16:02:43,26.35,127.87,75.2,78,90,6.93
359,Muros,ES,2020-10-29 16:02:43,42.78,-9.06,63.0,70,3,5.01
360,Barcelos,PT,2020-10-29 15:58:07,41.54,-8.62,63.0,72,40,3.36
361,Bambanglipuro,ID,2020-10-29 16:02:43,-7.95,110.28,78.48,87,66,3.22
362,Fairbanks,US,2020-10-29 16:02:43,64.84,-147.72,17.6,92,90,9.17
363,Salima,MW,2020-10-29 16:02:43,-13.78,34.46,79.38,57,25,4.21
364,Inhambane,MZ,2020-10-29 16:02:43,-23.86,35.38,74.59,85,3,9.62
365,Karratha,AU,2020-10-29 16:02:43,-20.74,116.85,71.8,86,6,10.89
366,Lucapa,AO,2020-10-29 16:02:44,-8.42,20.74,76.48,79,92,2.75
367,Kattivakkam,IN,2020-10-29 16:02:44,13.22,80.32,77.67,71,78,13.47
368,Benxi,CN,2020-10-29 16:02:44,41.29,123.77,37.4,44,0,6.71
369,Olafsvik,IS,2020-10-29 16:02:44,64.89,-23.71,44.51,75,100,24.58
370,Raga,SS,2020-10-29 16:02:44,8.46,25.68,82.76,50,25,2.75
371,Saldanha,ZA,2020-10-29 15:59:03,-33.01,17.94,62.6,51,1,13.87
372,Husavik,IS,2020-10-29 16:02:45,66.04,-17.34,42.8,80,90,1.12
373,Antalaha,MG,2020-10-29 16:02:45,-14.9,50.28,74.25,79,49,8.97
374,Tutoia,BR,2020-10-29 16:02:45,-2.76,-42.27,89.6,55,20,20.8
375,Great Yarmouth,GB,2020-10-29 16:01:00,52.61,1.73,55.0,97,100,1.99
376,Cardonal,MX,2020-10-29 16:02:45,20.6,-99.13,56.82,91,95,4.9
377,Thompson,CA,2020-10-29 16:00:01,55.74,-97.86,17.6,85,75,4.7
378,Kemijarvi,FI,2020-10-29 16:02:45,66.71,27.43,41.18,92,100,9.82
379,Beloha,MG,2020-10-29 16:02:46,-25.17,45.05,71.22,69,3,20.33
380,Stornoway,GB,2020-10-29 16:02:46,58.21,-6.39,48.2,93,90,13.87
381,Brigantine,US,2020-10-29 16:02:46,39.41,-74.36,60.01,93,90,9.17
382,Matay,EG,2020-10-29 16:02:46,28.42,30.78,83.95,38,61,14.23
383,Cabinda,AO,2020-10-29 16:02:46,-5.55,12.2,79.93,78,84,10.07
384,Yar-Sale,RU,2020-10-29 16:02:29,66.83,70.83,12.24,96,100,8.37
385,Korla,CN,2020-10-29 16:02:47,41.76,86.15,48.0,70,99,3.0
386,Pangai,TO,2020-10-29 16:02:47,-19.8,-174.35,72.21,73,18,19.62
387,Beyneu,KZ,2020-10-29 16:02:47,45.32,55.2,45.82,55,95,22.08
388,Urusha,RU,2020-10-29 16:02:47,54.05,122.9,18.66,95,100,2.59
389,Nakhon Phanom,TH,2020-10-29 16:02:47,17.33,104.42,72.57,95,78,5.59
390,Tanout,NE,2020-10-29 16:02:47,14.97,8.89,91.62,12,7,9.13
391,Kavaratti,IN,2020-10-29 16:02:47,10.57,72.64,82.98,74,85,8.59
392,Port Hedland,AU,2020-10-29 16:02:48,-20.32,118.57,77.0,83,93,11.41
393,Inta,RU,2020-10-29 16:02:48,66.03,60.17,35.62,93,100,13.0
394,Sovetskiy,RU,2020-10-29 16:02:48,61.36,63.58,36.3,88,41,10.83
395,Oyama,JP,2020-10-29 16:02:48,36.3,139.8,63.0,66,75,4.7
396,Polunochnoye,RU,2020-10-29 16:02:48,60.87,60.42,38.01,89,100,7.16
397,Komsomolskiy,UZ,2020-10-29 16:02:48,40.43,71.72,46.4,39,0,6.93
398,Te Anau,NZ,2020-10-29 16:02:49,-45.42,167.72,51.48,91,95,0.54
399,Zhicheng,CN,2020-10-29 16:02:49,30.3,111.5,62.01,76,0,2.37
400,Salsk,RU,2020-10-29 16:02:49,46.47,41.54,61.57,73,50,13.15
401,Bendigo,AU,2020-10-29 16:02:49,-36.77,144.28,54.0,57,100,1.99
402,Sabha,LY,2020-10-29 16:01:22,27.04,14.43,76.37,31,0,8.99
403,Strezhevoy,RU,2020-10-29 16:02:49,60.73,77.59,19.4,85,90,8.95
404,Comodoro Rivadavia,AR,2020-10-29 16:02:01,-45.87,-67.5,62.6,45,0,4.7
405,Ponta Delgada,PT,2020-10-29 16:02:23,37.73,-25.67,69.8,88,40,16.11
406,Uglegorsk,RU,2020-10-29 16:02:50,49.08,142.03,39.02,76,90,7.36
407,Xining,CN,2020-10-29 16:02:50,36.62,101.77,41.94,56,0,0.78
408,Laguna,US,2020-10-29 15:57:53,38.42,-121.42,46.4,87,1,2.82
409,Barra Do Garcas,BR,2020-10-29 16:01:45,-15.89,-52.26,85.78,60,99,4.16
410,Fort Smith,US,2020-10-29 16:00:01,35.39,-94.4,46.0,93,90,14.99
411,Manzanillo,CU,2020-10-29 16:02:51,20.34,-77.12,84.72,69,0,5.97
412,Kandrian,PG,2020-10-29 16:02:51,-6.22,149.55,76.73,89,56,5.23
413,Vardo,NO,2020-10-29 16:02:52,70.37,31.11,37.4,86,75,31.09
414,Mackenzie,CA,2020-10-29 16:00:02,55.3,-123.17,21.2,92,1,0.04
415,Tigzirt,DZ,2020-10-29 16:02:52,36.89,4.12,67.96,64,0,7.36
416,Nizhniy Baskunchak,RU,2020-10-29 16:02:52,48.22,46.83,50.5,47,100,19.01
417,Mugur-Aksy,RU,2020-10-29 16:02:52,50.35,90.5,16.88,84,80,6.38
418,Necochea,AR,2020-10-29 16:02:53,-38.55,-58.74,59.0,55,1,8.01
419,Challans,FR,2020-10-29 16:02:53,46.84,-1.87,60.8,82,90,12.75
420,West Wendover,US,2020-10-29 16:02:53,40.74,-114.07,32.0,43,1,2.24
421,Kristinehamn,SE,2020-10-29 16:02:53,59.31,14.11,46.4,93,0,4.7
422,Nanortalik,GL,2020-10-29 16:02:53,60.14,-45.24,32.72,92,100,7.58
423,Hukuntsi,BW,2020-10-29 16:02:53,-24.0,21.75,92.32,13,35,1.81
424,Trinidad,BO,2020-10-29 16:02:54,-14.83,-64.9,80.6,88,75,3.96
425,Ewa Beach,US,2020-10-29 16:01:40,21.32,-158.01,73.4,88,40,3.44
426,Grand-Santi,GF,2020-10-29 16:02:54,4.25,-54.38,99.25,31,100,5.06
427,Mogadishu,SO,2020-10-29 16:02:54,2.04,45.34,80.28,78,18,9.91
428,Kinablangan,PH,2020-10-29 16:02:54,7.69,126.55,78.22,81,100,6.02
429,Ballina,AU,2020-10-29 16:02:54,-28.87,153.57,59.0,93,7,5.82
430,Port-Cartier,CA,2020-10-29 16:02:54,50.03,-66.87,34.0,74,40,11.41
431,Kano,NG,2020-10-29 16:02:55,12.0,8.52,91.4,27,20,6.93
432,Irbeyskoye,RU,2020-10-29 16:02:55,55.64,95.45,28.9,85,87,16.46
433,Chicama,PE,2020-10-29 16:02:55,-7.84,-79.15,62.6,88,90,8.05
434,Huarmey,PE,2020-10-29 16:02:55,-10.07,-78.15,69.51,66,31,11.48
435,Elizabeth City,US,2020-10-29 16:02:55,36.29,-76.25,79.0,78,1,12.75
436,Peleduy,RU,2020-10-29 16:02:55,59.63,112.74,22.17,96,100,5.41
437,Carballo,ES,2020-10-29 16:02:56,43.21,-8.69,62.6,63,20,11.41
438,Reo,BF,2020-10-29 16:02:56,12.32,-2.47,96.22,11,0,8.16
439,Rio Grande,BR,2020-10-29 16:01:08,-32.03,-52.1,66.99,59,91,10.0
440,Aklavik,CA,2020-10-29 16:02:56,68.22,-135.01,10.4,85,75,2.28
441,Morondava,MG,2020-10-29 16:02:56,-20.28,44.28,80.6,78,22,12.21
442,Acapulco,MX,2020-10-29 16:02:56,16.86,-99.89,82.4,78,20,4.7
443,Henties Bay,NA,2020-10-29 16:02:56,-22.12,14.28,62.01,82,52,8.99
444,Miraflores,MX,2020-10-29 16:02:57,19.22,-98.81,64.4,52,5,3.36
445,Daru,PG,2020-10-29 16:02:57,-9.08,143.21,77.2,85,10,3.78
446,Porto Novo,BJ,2020-10-29 16:02:57,6.5,2.6,86.0,74,20,13.87
447,Praia Da Vitoria,PT,2020-10-29 15:59:16,38.73,-27.07,71.6,88,75,16.46
448,Menongue,AO,2020-10-29 16:02:57,-14.66,17.69,81.12,40,75,1.57
449,Visby,SE,2020-10-29 16:02:57,57.64,18.3,52.0,93,75,5.82
450,Winslow,US,2020-10-29 16:02:57,35.02,-110.7,33.8,80,1,7.2
451,Szigetvar,HU,2020-10-29 16:02:58,46.05,17.81,55.4,87,90,11.41
452,Tessalit,ML,2020-10-29 16:02:58,20.2,1.01,94.48,10,0,6.89
453,Iturama,BR,2020-10-29 16:02:58,-19.73,-50.2,92.25,40,81,12.73
454,Malim,PH,2020-10-29 16:02:58,7.45,123.43,80.53,78,100,6.96
455,Mubi,NG,2020-10-29 16:02:58,10.27,13.26,87.78,31,0,5.19
456,Iseyin,NG,2020-10-29 16:02:58,7.97,3.6,88.93,51,74,2.28
457,Sorong,ID,2020-10-29 16:02:58,-0.88,131.25,77.43,83,100,7.52
458,Kailua,US,2020-10-29 16:02:59,21.4,-157.74,73.4,88,40,4.68
459,Neuquen,AR,2020-10-29 16:02:59,-38.95,-68.06,68.0,22,0,8.05
460,Sibolga,ID,2020-10-29 16:01:36,1.74,98.78,77.94,82,100,2.89
461,Shuyskoye,RU,2020-10-29 16:02:59,59.37,41.03,43.39,90,99,6.91
462,Amazar,RU,2020-10-29 16:02:59,53.86,120.88,23.27,89,100,1.66
463,Bubaque,GW,2020-10-29 16:02:59,11.28,-15.83,84.58,66,98,5.59
464,Gouyave,GD,2020-10-29 16:02:59,12.16,-61.73,82.4,88,40,20.8
465,Birjand,IR,2020-10-29 16:02:59,32.87,59.22,59.0,2,0,4.7
466,Roald,NO,2020-10-29 16:03:00,62.58,6.13,46.4,87,20,9.17
467,Kozhva,RU,2020-10-29 16:03:00,65.11,57.05,35.49,94,99,8.34
468,Fereydun Kenar,IR,2020-10-29 16:03:00,36.69,52.52,64.4,77,0,2.24
469,Issoire,FR,2020-10-29 16:03:00,45.55,3.25,60.8,63,75,5.82
470,Tahe,CN,2020-10-29 16:03:00,52.33,124.73,25.39,91,100,3.47
471,Pervomayskiy,RU,2020-10-29 16:03:00,53.25,40.29,37.99,64,0,9.4
472,Biak,ID,2020-10-29 16:03:01,-0.91,122.88,77.63,79,77,1.63
473,Mehamn,NO,2020-10-29 16:03:01,71.04,27.85,37.4,85,75,24.16
474,Gbarnga,LR,2020-10-29 16:03:01,7.0,-9.47,87.66,55,89,1.81
475,Khandyga,RU,2020-10-29 16:03:01,62.67,135.6,4.77,95,100,3.38
476,Kruisfontein,ZA,2020-10-29 16:03:02,-34.0,24.73,60.01,82,100,4.0
477,Broome,US,2020-10-29 16:03:02,42.25,-75.83,44.01,93,90,9.17
478,Isangel,VU,2020-10-29 16:03:02,-19.55,169.27,73.9,82,5,12.19
479,Berlin,DE,2020-10-29 15:59:55,52.52,13.41,53.01,81,75,9.17
480,Guayaramerin,BO,2020-10-29 16:03:02,-10.84,-65.36,87.8,58,0,8.05
481,Novaya Lyalya,RU,2020-10-29 16:03:02,59.05,60.6,35.01,89,81,6.69
482,Qasigiannguit,GL,2020-10-29 16:03:03,68.82,-51.19,21.2,67,75,3.36
483,Maltahohe,NA,2020-10-29 16:03:03,-24.83,16.98,83.98,18,82,12.82
484,Bargur,IN,2020-10-29 16:03:03,12.54,78.35,68.83,77,100,4.94
485,Krasnoselkup,RU,2020-10-29 16:03:03,65.7,82.47,-3.28,93,23,1.43
486,Vanimo,PG,2020-10-29 16:03:03,-2.67,141.3,78.89,85,100,6.29
487,Caravelas,BR,2020-10-29 16:03:03,-17.71,-39.25,84.13,64,85,13.98
488,Urengoy,RU,2020-10-29 16:03:04,65.97,78.37,-1.41,91,0,6.26
489,Amursk,RU,2020-10-29 16:03:04,50.23,136.9,34.56,87,20,9.26
490,Lermontovka,RU,2020-10-29 16:03:04,47.15,134.34,38.01,91,100,9.42
491,Redlands,US,2020-10-29 15:59:16,34.06,-117.18,69.01,57,1,1.43
492,Agra,IN,2020-10-29 16:03:04,27.18,78.02,76.01,21,0,4.65
493,San Marcos,US,2020-10-29 16:03:04,33.14,-117.17,71.01,44,1,1.57
494,Kadoshkino,RU,2020-10-29 16:03:04,54.03,44.42,33.85,86,0,8.61
495,Ust-Ishim,RU,2020-10-29 16:03:05,57.69,71.17,36.72,90,100,10.6
496,Sembe,CG,2020-10-29 16:03:05,1.65,14.58,70.41,95,100,4.16
497,Hualmay,PE,2020-10-29 16:03:05,-11.1,-77.61,68.43,67,63,10.58
498,Mollendo,PE,2020-10-29 16:03:05,-17.02,-72.01,66.54,64,74,9.1
499,Ordzhonikidze,KZ,2020-10-29 16:03:05,52.44,61.74,35.13,83,0,10.96
500,Barra Patuca,HN,2020-10-29 16:03:05,15.8,-84.28,85.68,69,7,4.27
501,Berberati,CF,2020-10-29 16:03:05,4.26,15.79,70.7,97,99,3.15
502,Acarau,BR,2020-10-29 16:03:06,-2.89,-40.12,89.06,50,23,22.06
503,Tambopata,PE,2020-10-29 16:03:06,-12.73,-69.18,82.4,83,75,4.7
504,Jaltenango,MX,2020-10-29 16:03:06,15.87,-92.72,78.91,73,86,3.0
505,Vinh,VN,2020-10-29 16:03:06,18.67,105.67,77.4,88,94,16.93
506,Nizwa,OM,2020-10-29 16:03:06,22.93,57.53,70.61,26,0,2.51
507,Ukiah,US,2020-10-29 16:03:06,39.15,-123.21,55.0,31,1,2.01
508,Ouadda,CF,2020-10-29 16:03:06,8.08,22.4,78.62,60,79,3.02
509,Alofi,NU,2020-10-29 16:03:07,-19.06,-169.92,69.8,73,6,9.17
510,Minsk,BY,2020-10-29 15:59:56,53.9,27.57,48.2,100,90,11.18
511,Van Buren,US,2020-10-29 16:03:07,35.44,-94.35,46.0,93,90,14.99
512,Canico,PT,2020-10-29 16:03:07,32.63,-16.85,73.4,60,40,10.29
513,Ilo,PE,2020-10-29 16:03:07,-17.64,-71.34,68.0,72,75,5.82
514,Morden,CA,2020-10-29 15:59:05,49.19,-98.1,26.6,79,1,9.17
515,San Policarpo,PH,2020-10-29 16:03:07,12.18,125.51,81.05,83,100,12.37
516,Jeremie,HT,2020-10-29 16:03:07,18.65,-74.12,85.08,63,9,2.37
517,Marawi,PH,2020-10-29 16:03:07,8.0,124.29,75.99,93,47,1.99
518,Bonthe,SL,2020-10-29 16:03:08,7.53,-12.51,86.07,62,83,9.42
519,Atar,MR,2020-10-29 16:03:08,20.52,-13.05,96.33,10,0,11.12
520,Zhezkazgan,KZ,2020-10-29 16:03:08,47.8,67.71,37.81,66,0,6.6
521,Dedza,MW,2020-10-29 16:03:08,-14.38,34.33,70.34,50,40,5.68
522,Flinders,AU,2020-10-29 16:03:08,-34.58,150.86,55.0,89,9,1.01
523,Brits,ZA,2020-10-29 16:00:05,-25.63,27.78,87.8,19,0,10.29
524,Winnemucca,US,2020-10-29 16:03:08,40.97,-117.74,21.2,53,1,1.5
525,Matara,LK,2020-10-29 16:03:09,5.95,80.54,78.58,84,28,6.51
526,Romny,UA,2020-10-29 16:03:09,50.75,33.47,47.16,67,100,6.15
527,Qujing,CN,2020-10-29 16:03:09,25.48,103.78,54.0,92,48,2.37
528,Wencheng,CN,2020-10-29 16:03:09,33.06,113.8,58.5,70,2,1.92
529,Rosetta,EG,2020-10-29 16:03:09,31.4,30.42,78.8,61,0,6.93
530,Mount Pleasant,US,2020-10-29 15:58:37,32.79,-79.86,81.0,83,90,19.46
531,Tungor,RU,2020-10-29 16:03:09,53.38,142.96,33.69,93,59,6.62
532,Tarko-Sale,RU,2020-10-29 16:03:10,64.92,77.78,1.99,90,65,10.51
533,San Ramon,US,2020-10-29 16:00:09,37.78,-121.98,53.01,52,1,2.44
534,Marsh Harbour,BS,2020-10-29 16:03:10,26.54,-77.06,82.8,75,37,12.53
535,Mgandu,TZ,2020-10-29 16:03:10,-5.95,34.13,77.11,34,90,9.98
536,Vostok,RU,2020-10-29 16:03:10,46.49,135.88,31.35,100,100,3.6
537,Peterhead,GB,2020-10-29 16:03:10,57.51,-1.8,48.2,93,75,10.29
538,Aurillac,FR,2020-10-29 16:03:10,44.92,2.45,55.99,87,75,3.36
539,Boende,CD,2020-10-29 16:03:10,-0.22,20.87,71.74,89,100,2.3
540,Oussouye,SN,2020-10-29 16:03:11,12.48,-16.55,95.0,66,0,6.93
541,Bossangoa,CF,2020-10-29 16:03:11,6.49,17.46,80.46,73,45,6.69
542,Lebyazhye,RU,2020-10-29 16:03:11,55.27,66.49,33.75,90,100,13.18
543,Callaguip,PH,2020-10-29 16:03:11,18.07,120.49,78.8,94,75,2.24
544,Balagansk,RU,2020-10-29 16:03:11,54.01,103.05,32.41,91,100,1.88
545,Shimanovsk,RU,2020-10-29 16:03:12,52.0,127.7,28.11,90,47,2.55
546,Belmonte,BR,2020-10-29 16:03:12,-15.86,-38.88,82.4,69,75,16.11
547,Srednekolymsk,RU,2020-10-29 16:03:12,67.45,153.68,3.25,94,100,1.01
548,Ilinskiy,RU,2020-10-29 16:03:12,55.62,38.12,46.0,81,75,6.71
549,General Bravo,MX,2020-10-29 16:03:12,25.8,-99.17,68.97,25,0,12.95
550,Mato Verde,BR,2020-10-29 16:03:12,-15.4,-42.87,87.89,52,85,5.39
551,Cabatuan,PH,2020-10-29 16:03:12,10.88,122.49,76.23,83,93,4.52
552,Saint-Pierre,RE,2020-10-29 16:03:13,-21.34,55.48,71.6,68,75,16.11
553,Dicabisagan,PH,2020-10-29 16:03:13,17.08,122.42,78.31,86,56,7.52
554,Darlawn,IN,2020-10-29 16:03:13,24.02,92.9,67.87,97,98,1.63
555,Chapais,CA,2020-10-29 16:03:13,49.78,-74.85,21.2,79,90,11.41
556,Halifax,CA,2020-10-29 15:59:27,44.65,-63.57,51.01,75,90,10.29
557,Jojoima,SL,2020-10-29 16:03:13,7.88,-10.79,86.13,60,95,3.09
558,Nicoya,CR,2020-10-29 16:00:05,10.15,-85.45,86.0,74,75,3.36
559,Nioro,GM,2020-10-29 16:03:14,13.35,-15.75,97.38,20,94,3.87
560,Afsin,TR,2020-10-29 16:03:14,38.25,36.91,55.2,39,0,6.87
561,Krasnoarmeysk,RU,2020-10-29 16:03:14,51.02,45.7,43.0,58,61,1.99
562,Am Timan,TD,2020-10-29 16:03:14,11.03,20.28,89.58,29,0,3.6
563,Raudeberg,NO,2020-10-29 16:03:14,61.99,5.14,46.99,90,59,12.03
564,Cartagena,CO,2020-10-29 15:58:48,10.4,-75.51,87.8,74,40,5.82
565,Semnan,IR,2020-10-29 16:03:14,35.57,53.4,57.51,36,0,2.01
566,Ayan,RU,2020-10-29 16:03:14,56.45,138.17,29.53,97,100,14.03
567,Waldheim,DE,2020-10-29 16:03:14,51.07,13.02,48.0,84,0,9.71
568,Jardim,BR,2020-10-29 16:03:15,-21.48,-56.14,74.84,85,94,6.53
569,Loandjili,CG,2020-10-29 16:03:15,-4.76,11.86,79.81,80,29,11.12
570,Aleksandrov Gay,RU,2020-10-29 16:03:15,50.15,48.57,45.79,57,98,12.59
571,Nyagan,RU,2020-10-29 16:03:15,62.14,65.39,38.25,84,96,12.71
572,Ahipara,NZ,2020-10-29 16:03:15,-35.17,173.17,59.25,89,99,6.96
573,Novopokrovka,UA,2020-10-29 16:03:15,49.84,36.55,44.6,70,75,6.71
574,Mbour,SN,2020-10-29 16:03:16,14.42,-16.96,102.2,9,0,18.34
575,Ginda,IN,2020-10-29 16:03:16,30.69,78.49,50.86,44,0,5.82
576,Okhotsk,RU,2020-10-29 16:03:16,59.38,143.3,27.95,93,100,7.74
577,Banyumas,ID,2020-10-29 16:03:16,-7.51,109.29,77.07,89,81,1.41
578,Belyy Yar,RU,2020-10-29 16:03:16,53.6,91.39,28.4,46,0,11.18
579,Chengde,CN,2020-10-29 16:03:16,40.97,117.94,42.4,55,0,1.7
580,Gaya,IN,2020-10-29 16:03:16,24.78,85.0,68.0,82,0,3.24
